,연번,학교종류,학교명,학교명(영문),본분교,학교상태,설립,남여공학,전화번호,팩스번호,홈페이지,지번주소,표준일차명,표준이차명,표준삼차명,행정동명,법정동명,리명,산 구분,주번지,부번지,표준건물명,법정동코드,행정동코드,새주소,길이름,건물주번,건물부번,우편번호,UTM-K_X좌표,UTM-K_Y좌표,WGS84_X좌표,WGS84_Y좌표,TM60_X좌표,TM60_Y좌표,lat_lng,latitude,longitude
17,21,전문대학(3년제),울산과학대학교,ULSAN COLLEGE,본교,기존,사립,,052-230-0500,052-234-9300,www.uc.ac.kr,울산광역시 동구 화정동 160-1번지 울산과학대학동부캠퍼스 (동부캠퍼스),울산광역시,동구,,화정동,화정동,,0,160.0,1.0,울산과학대학동부캠퍼스,3117010200,3117053000.0,"울산광역시 동구 대송3길 22, (화정동,울산과학대학동부캠퍼스)",대송3길,22.0,0.0,44061.0,1174001.09,1724535.741,129.418488,35.50148969,419445.2886,325423.2799,"{'lat': 35.49578930000001, 'lng': 129.4156498}",35.49578930000001,129.4156498
18,22,전문대학(3년제),춘해보건대학교,Choonhae College of Health Sciences,본교,기존,사립,,052-270-0100,052-225-9889,www.ch.ac.kr,울산광역시 울주군 웅촌면 곡천리 713번지 춘해보건대학,울산광역시,울주군,,웅촌면,웅촌면,곡천리,0,713.0,,춘해보건대학,3171034023,3171034000.0,"울산광역시 울주군 웅촌면 대학길 9, (춘해보건대학)",대학길,9.0,0.0,44965.0,1153859.743,1719369.249,129.1955293,35.45825198,399318.1433,320151.5394,"{'lat': 35.4578572, 'lng': 129.1964003}",35.4578572,129.1964003
214,244,대학교,울산과학기술원,Ulsan National Institute of Science and Technology,본교,기존,특별법법인,,052-217-0114,052-217-1169,www.unist.ac.kr,울산광역시 울주군 언양읍 반연리 100번지,울산광역시,울주군,,언양읍,언양읍,반연리,0,100.0,,,3171025333,3171025300.0,울산광역시 울주군 언양읍 유니스트길 50,유니스트길,50.0,0.0,44919.0,1153251.63,1732117.722,129.1912394,35.57324456,398644.9578,332904.3754,"{'lat': 35.5763317, 'lng': 129.189255}",35.5763317,129.189255
215,245,대학교,울산대학교,University of Ulsan,본교,기존,사립,,052-259-2065,052-277-3419,www.ulsan.ac.kr,울산광역시 남구 무거동 665번지 울산대학교,울산광역시,남구,,무거동,무거동,,0,665.0,,울산대학교,3114010100,3114059500.0,"울산광역시 남구 대학로 93, (무거동,울산대학교)",대학로,93.0,0.0,44610.0,1159512.607,1728908.697,129.2596727,35.5433347,404925.9203,329725.2832,"{'lat': 35.5437411, 'lng': 129.2562843}",35.5437411,129.2562843
369,404,사내대학(전문),현대중공업공과대학,Hyundai Heavy Industries Technical College,본교,기존,사립,,052-202-9248,052-250-9066,college.hhi.co.kr/,울산광역시 동구 미포동 1-10번지,울산광역시,동구,,전하1동,미포동,,0,1.0,10.0,,3117010500,3117055000.0,"울산광역시 동구 방어진순환도로 1000, (미포동)",방어진순환도로,1000.0,0.0,44032.0,1175158.455,1726593.103,129.4316865,35.51982614,420592.9123,327487.7686,"{'lat': 35.5166357, 'lng': 129.4380112}",35.5166357,129.4380112
404,443,기능대학,한국폴리텍 VII 대학 울산캠퍼스,Ulsan Campus of KOREA POLYTECHNIC,본교,기존,사립,,052-290-1500,052-290-1519,www.kopo.ac.kr/ulsan/index.do,울산광역시 중구 동동 81번지,울산광역시,중구,,병영2동,동동,,0,81.0,,,3111011300,3111063000.0,"울산광역시 중구 산전길 155, (동동)",산전길,155.0,0.0,44482.0,1167491.003,1733107.654,129.3485159,35.57985906,412887.7237,333967.2909,"{'lat': 35.5785325, 'lng': 129.3480392}",35.5785325,129.3480392
493,545,일반대학원,울산과학기술원 일반대학원,Ulsan National Institute of Science and Technology Graduate,본교,기존,특별법법인,,052-217-0114,052-217-0119,http://www.unist.ac.kr/,울산광역시 울주군 언양읍 반연리 100번지,울산광역시,울주군,,언양읍,언양읍,반연리,0,100.0,,,3171025333,3171025300.0,울산광역시 울주군 언양읍 유니스트길 50,유니스트길,50.0,0.0,44919.0,1153251.63,1732117.722,129.1912394,35.57324456,398644.9578,332904.3754,"{'lat': 35.5763317, 'lng': 129.189255}",35.5763317,129.189255
494,546,일반대학원,울산대학교 대학원,"The Graduate School, University of Ulsan",본교,기존,사립,,052-259-2083,052-259-2771,grad.ulsan.ac.kr,울산광역시 남구 무거동 665번지 울산대학교,울산광역시,남구,,무거동,무거동,,0,665.0,,울산대학교,3114010100,3114059500.0,"울산광역시 남구 대학로 93, (무거동,울산대학교)",대학로,93.0,0.0,44610.0,1159512.607,1728908.697,129.2596727,35.5433347,404925.9203,329725.2832,"{'lat': 35.5437411, 'lng': 129.2562843}",35.5437411,129.2562843
754,818,전문대학원,울산과학기술원 기술경영전문대학원,UNIST Graduate School of Technology & Inovaion Management ,본교,기존,특별법법인,,,,mot.unist.ac.kr,울산광역시 울주군 언양읍 반연리 100번지,울산광역시,울주군,,언양읍,언양읍,반연리,0,100.0,,,3171025333,3171025300.0,울산광역시 울주군 언양읍 유니스트길 50,유니스트길,50.0,0.0,44919.0,1153251.63,1732117.722,129.1912394,35.57324456,398644.9578,332904.3754,"{'lat': 35.5763317, 'lng': 129.189255}",35.5763317,129.189255
755,819,전문대학원,울산과학기술원 디자인-공학 융합전문대학원,UNIST Graduate School of Creative Design Engineering,본교,기존,특별법법인,,217-2790,,cde.unist.ac.kr/,울산광역시 울주군 언양읍 반연리 100번지,울산광역시,울주군,,언양읍,언양읍,반연리,0,100.0,,,3171025333,3171025300.0,울산광역시 울주군 언양읍 유니스트길 50,유니스트길,50.0,0.0,44919.0,1153251.63,1732117.722,129.1912394,35.57324456,398644.9578,332904.3754,"{'lat': 35.5763317, 'lng': 129.189255}",35.5763317,129.189255
756,820,전문대학원,한국전력국제원자력대학원대학교,KEPCO International Nuclear Graduate School,본교,기존,사립,,052-712-7000,052-712-7139,www.kings.ac.kr,울산광역시 울주군 서생면 신암리 1466번지,울산광역시,울주군,,서생면,서생면,신암리,0,1466.0,,,3171031021,3171031000.0,울산광역시 울주군 서생면 해맞이로 658-91,해맞이로,658.0,91.0,45014.0,1164406.273,1705762.914,129.3089599,35.33393896,409939.7805,306590.5489,"{'lat': 35.3335932, 'lng': 129.3093791}",35.3335932,129.3093791
1280,1415,특수대학원,울산과학기술원 기술경영대학원,Graduate School of Technology Management ,본교,폐교,특별법법인,,052-217-0114,052-217-0119,www.unist.ac.kr,울산광역시 울주군 언양읍 반연리 100번지,울산광역시,울주군,,언양읍,언양읍,반연리,0,100.0,,,3171025333,3171025300.0,울산광역시 울주군 언양읍 유니스트길 50,유니스트길,50.0,0.0,44919.0,1153251.63,1732117.722,129.1912394,35.57324456,398644.9578,332904.3754,"{'lat': 35.5763317, 'lng': 129.189255}",35.5763317,129.189255
1281,1416,특수대학원,울산과학기술원 융합경영대학원,UNIST Graduate School of Interdisciplinary Management,본교,기존,특별법법인,,217-0114,,gstm-kor.unist.ac.kr,울산광역시 울주군 언양읍 반연리 100번지,울산광역시,울주군,,언양읍,언양읍,반연리,0,100.0,,,3171025333,3171025300.0,울산광역시 울주군 언양읍 유니스트길 50,유니스트길,50.0,0.0,44919.0,1153251.63,1732117.722,129.1912394,35.57324456,398644.9578,332904.3754,"{'lat': 35.5763317, 'lng': 129.189255}",35.5763317,129.189255
